system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,-inf,30.28,44.36
seamlessm4t,both,-inf,30.69,45.94
canary-v2,both,-inf,44.7,58.62
owsm4.0-ctc,both,94.8,54.41,62.03
gemma_whisper,both,-inf,28.82,40.95
tower_whisper,both,-inf,28.78,40.54
aya_whisper,both,-inf,26.58,38.46
aya_seamlessm4t,both,99.5,29.59,42.7
gemma_seamlessm4t,both,-inf,30.73,43.97
tower_seamlessm4t,both,-inf,31.47,44.18
aya_canary-v2,both,90.0,45.77,58.92
gemma_canary-v2,both,-inf,46.55,59.64
tower_canary-v2,both,-inf,47.04,59.93
aya_owsm4.0-ctc,both,97.5,50.8,65.88
gemma_owsm4.0-ctc,both,-inf,53.19,67.69
tower_owsm4.0-ctc,both,97.0,52.98,66.7
desta2-8b,both,98.0,59.74,73.42
qwen2audio-7b,both,91.0,39.19,56.44
phi4multimodal,both,97.47,15.78,22.58
voxtral-small-24b,both,99.0,16.05,27.62
spirelm,right_only,,,
