system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,86.25,63.39,59.06
canary-v2,both,85.5,67.57,62.68
owsm4.0-ctc,both,93.2,78.98,69.39
gemma_whisper,both,65.0,53.99,51.11
tower_whisper,both,68.5,54.95,51.71
aya_whisper,both,78.5,53.75,50.08
aya_seamlessm4t,both,98.25,58.1,54.94
gemma_seamlessm4t,both,96.5,57.69,54.74
tower_seamlessm4t,both,97.0,59.03,54.95
aya_canary-v2,both,95.33,62.63,59.07
gemma_canary-v2,both,85.5,61.52,59.59
tower_canary-v2,both,81.5,63.63,60.15
aya_owsm4.0-ctc,both,87.0,71.14,68.09
gemma_owsm4.0-ctc,both,63.5,72.21,68.65
tower_owsm4.0-ctc,both,100.0,99.35,84.45
desta2-8b,both,64.0,72.26,67.92
qwen2audio-7b,both,98.5,41.07,42.77
phi4multimodal,both,96.55,52.41,54.2
voxtral-small-24b,both,98.67,37.1,37.65
spirelm,both,97.75,88.64,79.22
