system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,92.0,70.42,78.09
seamlessm4t,both,-inf,71.34,78.93
canary-v2,both,-inf,77.36,81.14
owsm4.0-ctc,both,-inf,84.61,75.67
gemma_whisper,both,99.5,73.75,77.88
tower_whisper,both,-inf,75.24,82.4
aya_whisper,both,98.5,64.98,74.2
aya_seamlessm4t,both,98.0,76.39,80.08
gemma_seamlessm4t,both,97.0,77.22,80.49
tower_seamlessm4t,both,-inf,77.1,80.8
aya_canary-v2,both,74.0,78.63,82.25
gemma_canary-v2,both,73.0,79.62,82.49
tower_canary-v2,both,-inf,78.37,82.32
aya_owsm4.0-ctc,both,-inf,81.87,82.26
gemma_owsm4.0-ctc,both,44.51,83.87,83.44
tower_owsm4.0-ctc,both,-inf,83.89,83.28
desta2-8b,both,94.67,87.76,81.65
qwen2audio-7b,both,94.67,75.74,79.55
phi4multimodal,both,98.0,49.84,62.62
voxtral-small-24b,both,97.0,58.03,69.95
spirelm,right_only,,,
