system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,inf,96.21,78.62
seamlessm4t,both,inf,95.65,79.05
canary-v2,both,inf,97.29,82.72
owsm4.0-ctc,both,134.0,99.67,79.81
gemma_whisper,both,inf,91.51,78.68
tower_whisper,both,inf,91.68,80.8
aya_whisper,both,inf,88.07,76.5
aya_seamlessm4t,both,inf,93.66,80.37
gemma_seamlessm4t,both,inf,94.51,80.49
tower_seamlessm4t,both,inf,94.16,80.56
aya_canary-v2,both,inf,94.14,85.62
gemma_canary-v2,both,inf,95.15,86.49
tower_canary-v2,both,inf,94.46,86.03
aya_owsm4.0-ctc,both,inf,96.29,87.41
gemma_owsm4.0-ctc,both,452.03,97.75,89.1
tower_owsm4.0-ctc,both,inf,100.0,100.0
desta2-8b,both,inf,97.56,83.69
qwen2audio-7b,both,103.32,97.96,81.18
phi4multimodal,both,103.26,89.37,61.71
voxtral-small-24b,both,inf,87.11,72.79
spirelm,right_only,,,
