system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,113.0,83.47,51.03
canary-v2,both,inf,85.4,56.59
owsm4.0-ctc,both,174.0,98.53,69.55
gemma_whisper,both,inf,64.27,44.36
tower_whisper,both,inf,64.98,43.92
aya_whisper,both,inf,61.34,42.7
aya_seamlessm4t,both,inf,62.56,47.35
gemma_seamlessm4t,both,inf,64.54,47.6
tower_seamlessm4t,both,inf,63.58,47.68
aya_canary-v2,both,inf,64.27,50.47
gemma_canary-v2,both,inf,68.47,52.33
tower_canary-v2,both,inf,68.27,52.02
aya_owsm4.0-ctc,both,inf,77.18,56.89
gemma_owsm4.0-ctc,both,inf,81.5,62.2
tower_owsm4.0-ctc,both,,99.59,85.16
desta2-8b,both,inf,90.36,61.14
qwen2audio-7b,both,101.83,87.39,38.96
phi4multimodal,both,102.21,95.94,51.87
voxtral-small-24b,both,,33.26,31.06
spirelm,both,102.5,92.64,81.81
