system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,inf,85.23,42.82
seamlessm4t,both,101.0,87.07,47.6
canary-v2,both,inf,89.13,55.43
owsm4.0-ctc,both,289.02,97.61,67.02
gemma_whisper,both,108.0,77.47,42.42
tower_whisper,both,130.67,77.14,43.36
aya_whisper,both,108.33,75.65,41.43
aya_seamlessm4t,both,124.0,83.39,54.59
gemma_seamlessm4t,both,inf,83.46,54.51
tower_seamlessm4t,both,inf,85.52,54.88
aya_canary-v2,both,inf,81.38,57.34
gemma_canary-v2,both,inf,82.96,58.19
tower_canary-v2,both,inf,82.17,57.91
aya_owsm4.0-ctc,both,134.5,85.47,60.87
gemma_owsm4.0-ctc,both,inf,86.54,65.35
tower_owsm4.0-ctc,both,145.51,86.5,65.07
desta2-8b,both,inf,90.57,64.13
qwen2audio-7b,both,107.2,90.94,55.56
phi4multimodal,both,104.5,72.0,27.09
voxtral-small-24b,both,101.29,70.99,35.53
spirelm,right_only,,,
