system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,inf,83.71,41.72
seamlessm4t,both,inf,82.95,46.62
canary-v2,both,100.67,87.74,48.61
owsm4.0-ctc,both,139.99,97.28,59.62
gemma_whisper,both,inf,71.22,40.44
tower_whisper,both,inf,69.38,40.26
aya_whisper,both,inf,68.74,39.74
aya_seamlessm4t,both,inf,74.89,46.11
gemma_seamlessm4t,both,inf,75.48,47.23
tower_seamlessm4t,both,inf,76.35,47.11
aya_canary-v2,both,inf,72.78,51.72
gemma_canary-v2,both,106.0,75.09,52.02
tower_canary-v2,both,inf,73.59,52.11
aya_owsm4.0-ctc,both,132.01,80.81,59.85
gemma_owsm4.0-ctc,both,114.0,83.85,60.79
tower_owsm4.0-ctc,both,inf,81.64,60.7
desta2-8b,both,inf,88.46,65.1
qwen2audio-7b,both,103.75,88.23,54.08
phi4multimodal,both,101.96,79.97,30.24
voxtral-small-24b,both,inf,62.0,31.83
spirelm,right_only,,,
