system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,-inf,43.8,58.15
canary-v2,both,99.0,,
owsm4.0-ctc,both,-inf,66.96,68.43
gemma_whisper,both,-inf,40.0,49.46
tower_whisper,both,-inf,40.57,49.18
aya_whisper,both,98.0,38.59,48.4
aya_seamlessm4t,both,-inf,39.42,55.48
gemma_seamlessm4t,both,,39.45,55.83
tower_seamlessm4t,both,,39.64,56.12
aya_canary-v2,both,-inf,41.73,58.13
gemma_canary-v2,both,-inf,41.94,58.67
tower_canary-v2,both,-inf,43.23,59.25
aya_owsm4.0-ctc,both,-inf,49.0,67.66
gemma_owsm4.0-ctc,both,-inf,53.27,68.13
tower_owsm4.0-ctc,both,-inf,55.0,70.03
desta2-8b,both,98.45,63.49,73.63
qwen2audio-7b,both,96.67,24.72,45.21
phi4multimodal,both,93.98,51.52,58.57
voxtral-small-24b,both,,24.14,40.31
spirelm,both,,45.86,74.18
