system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,-inf,63.52,60.54
canary-v2,both,-inf,67.98,64.55
owsm4.0-ctc,both,94.56,79.78,67.19
gemma_whisper,both,34.98,53.23,51.88
tower_whisper,both,-inf,53.38,51.22
aya_whisper,both,-inf,53.39,51.11
aya_seamlessm4t,both,-inf,58.03,57.43
gemma_seamlessm4t,both,-inf,57.62,57.18
tower_seamlessm4t,both,-inf,58.5,57.15
aya_canary-v2,both,-inf,61.42,60.77
gemma_canary-v2,both,-inf,60.46,60.94
tower_canary-v2,both,-inf,61.6,61.7
aya_owsm4.0-ctc,both,-inf,70.09,70.03
gemma_owsm4.0-ctc,both,-inf,72.08,71.75
tower_owsm4.0-ctc,both,-inf,72.22,71.91
desta2-8b,both,83.99,71.76,67.29
qwen2audio-7b,both,99.31,40.55,46.23
phi4multimodal,both,93.11,47.24,50.35
voxtral-small-24b,both,-inf,36.47,39.04
spirelm,both,-inf,81.84,80.5
