system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,-inf,64.27,65.03
canary-v2,both,-inf,69.19,69.98
owsm4.0-ctc,both,82.8,81.81,67.88
gemma_whisper,both,2.0,54.02,58.27
tower_whisper,both,51.0,54.6,57.42
aya_whisper,both,34.0,52.9,56.84
aya_seamlessm4t,both,97.0,57.79,61.43
gemma_seamlessm4t,both,98.0,57.25,61.31
tower_seamlessm4t,both,98.5,58.54,61.48
aya_canary-v2,both,-inf,61.29,65.7
gemma_canary-v2,both,91.5,61.66,65.04
tower_canary-v2,both,85.5,62.45,66.54
aya_owsm4.0-ctc,both,-inf,69.95,73.86
gemma_owsm4.0-ctc,both,-inf,71.38,74.46
tower_owsm4.0-ctc,both,100.0,99.23,83.93
desta2-8b,both,60.0,72.37,70.41
qwen2audio-7b,both,98.43,41.45,50.86
phi4multimodal,both,98.59,58.11,61.15
voxtral-small-24b,both,100.0,36.31,43.34
spirelm,both,94.0,80.71,79.91
