system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,102.0,92.21,40.56
seamlessm4t,both,inf,85.83,46.51
canary-v2,both,100.42,99.62,-120.63
owsm4.0-ctc,both,105.09,99.57,39.53
gemma_whisper,both,104.25,70.34,38.05
tower_whisper,both,114.0,65.61,37.44
aya_whisper,both,112.0,62.73,35.74
aya_seamlessm4t,both,104.5,68.95,46.85
gemma_seamlessm4t,both,107.5,76.44,51.5
tower_seamlessm4t,both,inf,71.0,47.84
aya_canary-v2,both,100.32,98.1,-5.15
gemma_canary-v2,right_only,,,
tower_canary-v2,both,100.24,97.78,-63.97
aya_owsm4.0-ctc,both,101.0,78.54,53.66
gemma_owsm4.0-ctc,both,102.2,86.27,56.16
tower_owsm4.0-ctc,both,inf,83.05,53.74
desta2-8b,both,101.17,90.58,60.02
qwen2audio-7b,both,100.87,81.43,16.96
phi4multimodal,both,101.35,80.44,16.69
voxtral-small-24b,both,100.0,78.9,36.53
spirelm,right_only,,,
