system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,92.0,66.7,61.54
canary-v2,both,49.99,70.35,63.51
owsm4.0-ctc,both,99.47,73.37,55.85
gemma_whisper,both,75.67,55.04,51.19
tower_whisper,both,82.5,56.5,51.22
aya_whisper,both,76.5,55.33,50.42
aya_seamlessm4t,both,97.0,60.22,55.26
gemma_seamlessm4t,both,98.0,60.52,55.67
tower_seamlessm4t,both,97.0,61.26,55.54
aya_canary-v2,both,94.0,63.93,59.22
gemma_canary-v2,both,-inf,64.15,59.85
tower_canary-v2,both,88.0,65.43,60.75
aya_owsm4.0-ctc,both,84.5,73.23,68.48
gemma_owsm4.0-ctc,both,60.5,75.03,69.87
tower_owsm4.0-ctc,both,81.0,76.17,70.86
desta2-8b,both,96.0,73.64,66.04
qwen2audio-7b,both,99.41,41.57,43.26
phi4multimodal,both,95.82,54.16,53.99
voxtral-small-24b,both,97.75,38.02,37.61
spirelm,both,95.6,84.31,81.05
