system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,inf,88.1,56.97
canary-v2,both,inf,90.34,62.52
owsm4.0-ctc,both,110.5,99.43,67.97
gemma_whisper,both,inf,80.68,52.77
tower_whisper,both,inf,79.38,51.25
aya_whisper,both,inf,79.16,51.46
aya_seamlessm4t,both,inf,80.28,53.35
gemma_seamlessm4t,both,102.5,81.81,53.25
tower_seamlessm4t,both,inf,79.34,53.92
aya_canary-v2,both,inf,81.35,58.24
gemma_canary-v2,both,inf,81.76,58.73
tower_canary-v2,both,102.5,81.29,56.71
aya_owsm4.0-ctc,both,inf,88.55,67.44
gemma_owsm4.0-ctc,both,inf,90.33,69.72
tower_owsm4.0-ctc,both,inf,88.32,60.64
desta2-8b,both,134.0,94.76,67.69
qwen2audio-7b,both,100.62,92.14,43.77
phi4multimodal,both,102.76,97.75,62.68
voxtral-small-24b,both,inf,63.05,36.89
spirelm,both,103.5,96.05,80.13
