system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,94.7,98.99
aya_owsm4.0-ctc,both,93.58,98.99
aya_seamlessm4t,left_only,,
aya_whisper,both,94.01,99.04
canary-v2,both,90.83,99.03
desta2-8b,both,68.11,99.89
gemma_canary-v2,both,93.85,99.02
gemma_owsm4.0-ctc,both,93.95,98.96
gemma_seamlessm4t,left_only,,
gemma_whisper,both,93.54,99.04
owsm4.0-ctc,both,64.78,99.37
phi4multimodal,both,87.96,99.14
qwen2audio-7b,both,65.05,99.93
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,94.14,99.01
tower_owsm4.0-ctc,both,93.74,98.96
tower_seamlessm4t,left_only,,
tower_whisper,both,93.47,99.04
voxtral-small-24b,both,94.4,99.01
