system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,96.6,98.99
aya_owsm4.0-ctc,both,95.98,99.0
aya_seamlessm4t,left_only,,
aya_whisper,both,95.34,99.06
canary-v2,both,91.82,99.05
desta2-8b,both,72.18,99.9
gemma_canary-v2,both,96.31,98.99
gemma_owsm4.0-ctc,both,96.08,98.98
gemma_seamlessm4t,left_only,,
gemma_whisper,both,95.76,99.02
owsm4.0-ctc,both,85.88,98.98
phi4multimodal,both,88.18,98.95
qwen2audio-7b,both,68.93,99.91
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,96.45,98.99
tower_owsm4.0-ctc,both,95.84,98.98
tower_seamlessm4t,left_only,,
tower_whisper,both,95.45,99.05
voxtral-small-24b,both,97.04,99.0
