system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,0.12,0.84
aya_owsm4.0-ctc,both,-1.45,-2.78
aya_seamlessm4t,left_only,,
aya_whisper,both,2.61,4.43
canary-v2,both,,
desta2-8b,both,98.74,98.54
gemma_canary-v2,both,0.02,0.5
gemma_owsm4.0-ctc,both,-0.85,-2.16
gemma_seamlessm4t,left_only,,
gemma_whisper,both,3.74,3.88
owsm4.0-ctc,both,-1.21,-2.11
phi4multimodal,both,51.02,55.17
qwen2audio-7b,both,89.67,90.56
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,0.89,1.72
tower_owsm4.0-ctc,both,0.07,1.27
tower_seamlessm4t,left_only,,
tower_whisper,both,4.04,6.43
voxtral-small-24b,both,0.22,0.55
