system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,-inf,18.58,22.07
seamlessm4t,both,-inf,16.69,19.57
canary-v2,both,-inf,18.52,20.65
owsm4.0-ctc,both,98.3,29.26,35.73
gemma_whisper,both,-inf,16.0,19.73
tower_whisper,both,-inf,15.97,19.26
aya_whisper,both,-inf,14.8,18.09
aya_seamlessm4t,both,,15.27,17.75
gemma_seamlessm4t,both,-inf,17.05,20.03
tower_seamlessm4t,both,,16.38,18.77
aya_canary-v2,both,-inf,17.75,21.13
gemma_canary-v2,both,-inf,18.48,21.97
tower_canary-v2,both,-inf,18.21,21.52
aya_owsm4.0-ctc,both,,22.57,26.57
gemma_owsm4.0-ctc,both,96.0,24.59,28.51
tower_owsm4.0-ctc,both,-inf,100.0,100.0
desta2-8b,both,-inf,32.8,40.08
qwen2audio-7b,both,98.32,24.52,31.33
phi4multimodal,both,98.5,10.48,12.29
voxtral-small-24b,both,,9.82,13.18
spirelm,right_only,,,
