system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,98.5,12.5,11.17
canary-v2,both,98.0,12.38,10.3
owsm4.0-ctc,both,98.85,27.85,26.99
gemma_whisper,both,98.33,8.42,8.65
tower_whisper,both,98.25,8.97,8.43
aya_whisper,both,97.0,8.46,7.96
aya_seamlessm4t,both,98.0,9.64,9.04
gemma_seamlessm4t,both,97.0,9.89,9.24
tower_seamlessm4t,both,98.5,10.15,9.79
aya_canary-v2,both,99.0,9.48,8.73
gemma_canary-v2,both,-inf,9.14,9.04
tower_canary-v2,both,99.67,9.37,8.46
aya_owsm4.0-ctc,both,99.0,14.91,14.13
gemma_owsm4.0-ctc,both,98.5,15.12,15.46
tower_owsm4.0-ctc,both,100.0,98.48,84.46
desta2-8b,both,99.5,17.68,18.07
qwen2audio-7b,both,99.24,8.9,9.51
phi4multimodal,both,98.97,5.64,5.52
voxtral-small-24b,both,99.25,4.31,5.14
spirelm,both,99.2,49.84,48.14
