system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,,4.0,5.63
seamlessm4t,both,-inf,4.21,6.19
canary-v2,both,,4.26,5.72
owsm4.0-ctc,both,99.6,7.47,12.97
gemma_whisper,both,,3.42,5.35
tower_whisper,both,,2.94,4.3
aya_whisper,both,,2.97,4.45
aya_seamlessm4t,both,99.0,3.33,5.05
gemma_seamlessm4t,both,,3.62,5.09
tower_seamlessm4t,both,,3.61,4.84
aya_canary-v2,both,100.0,3.77,5.5
gemma_canary-v2,both,,3.84,5.42
tower_canary-v2,both,,4.06,5.5
aya_owsm4.0-ctc,both,99.5,6.1,9.34
gemma_owsm4.0-ctc,both,,6.72,9.83
tower_owsm4.0-ctc,both,-188.35,100.0,100.0
desta2-8b,both,99.5,9.85,15.89
qwen2audio-7b,both,97.83,8.18,13.22
phi4multimodal,both,98.82,2.21,3.11
voxtral-small-24b,both,100.0,1.62,2.52
spirelm,right_only,,,
