system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,,4.9,6.78
seamlessm4t,both,-inf,4.21,6.37
canary-v2,both,99.0,3.54,5.85
owsm4.0-ctc,both,99.0,7.72,11.66
gemma_whisper,both,,3.5,5.61
tower_whisper,both,-inf,3.86,5.77
aya_whisper,both,,3.46,5.57
aya_seamlessm4t,both,,3.99,6.03
gemma_seamlessm4t,both,-inf,4.12,6.36
tower_seamlessm4t,both,,3.97,6.11
aya_canary-v2,both,,4.27,6.14
gemma_canary-v2,both,100.0,4.27,6.21
tower_canary-v2,both,-inf,4.36,6.28
aya_owsm4.0-ctc,both,99.0,7.87,11.55
gemma_owsm4.0-ctc,both,100.0,7.73,11.71
tower_owsm4.0-ctc,both,-inf,100.0,100.0
desta2-8b,both,-inf,10.23,16.27
qwen2audio-7b,both,97.5,7.6,11.3
phi4multimodal,both,98.96,2.49,3.58
voxtral-small-24b,both,-inf,2.36,3.28
spirelm,right_only,,,
