system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,98.5,8.5,8.99
seamlessm4t,both,,5.14,5.66
canary-v2,both,99.38,-117.84,-77.05
owsm4.0-ctc,both,99.12,12.93,8.08
gemma_whisper,both,98.5,5.88,6.51
tower_whisper,both,97.0,5.35,6.08
aya_whisper,both,99.0,5.06,5.92
aya_seamlessm4t,both,99.25,4.21,5.13
gemma_seamlessm4t,both,98.75,4.6,5.26
tower_seamlessm4t,both,-inf,4.75,5.28
aya_canary-v2,both,99.52,-14.1,-5.01
gemma_canary-v2,right_only,,,
tower_canary-v2,both,,,
aya_owsm4.0-ctc,both,99.0,7.77,9.56
gemma_owsm4.0-ctc,both,99.0,7.91,10.03
tower_owsm4.0-ctc,both,-inf,7.68,9.18
desta2-8b,both,99.83,10.74,14.24
qwen2audio-7b,both,99.0,1.54,1.39
phi4multimodal,both,98.59,4.35,4.48
voxtral-small-24b,both,97.0,4.59,5.85
spirelm,right_only,,,
