system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,99.0,9.51,7.76
canary-v2,both,,10.0,7.86
owsm4.0-ctc,both,95.0,18.1,14.04
gemma_whisper,both,-inf,6.4,5.49
tower_whisper,both,-inf,6.44,5.53
aya_whisper,both,-inf,6.32,5.42
aya_seamlessm4t,both,,6.98,6.01
gemma_seamlessm4t,both,-inf,6.6,6.05
tower_seamlessm4t,both,,7.28,6.3
aya_canary-v2,both,,6.48,5.09
gemma_canary-v2,both,,6.08,5.1
tower_canary-v2,both,,6.95,5.33
aya_owsm4.0-ctc,both,,11.58,9.76
gemma_owsm4.0-ctc,both,,10.99,9.04
tower_owsm4.0-ctc,both,,99.28,85.16
desta2-8b,both,-inf,13.7,12.7
qwen2audio-7b,both,98.75,6.79,6.79
phi4multimodal,both,99.05,1.07,0.96
voxtral-small-24b,both,,3.2,3.09
spirelm,both,97.0,40.95,43.82
