system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,101.0,77.09,10.49
canary-v2,both,100.75,76.07,10.24
owsm4.0-ctc,both,101.07,96.56,20.48
gemma_whisper,both,102.0,62.7,8.3
tower_whisper,both,102.0,64.0,8.03
aya_whisper,both,101.0,62.82,7.64
aya_seamlessm4t,both,101.25,64.24,9.43
gemma_seamlessm4t,both,101.5,63.4,8.92
tower_seamlessm4t,both,101.5,63.48,9.45
aya_canary-v2,both,101.0,62.17,8.36
gemma_canary-v2,both,101.0,63.29,8.53
tower_canary-v2,both,101.0,63.4,8.73
aya_owsm4.0-ctc,both,104.0,71.8,15.26
gemma_owsm4.0-ctc,both,103.5,71.62,16.01
tower_owsm4.0-ctc,both,100.0,99.79,84.45
desta2-8b,both,105.0,82.56,19.18
qwen2audio-7b,both,101.11,86.29,9.88
phi4multimodal,both,100.98,87.83,4.24
voxtral-small-24b,both,100.67,49.58,6.01
spirelm,both,101.75,91.35,47.07
