system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,-inf,6.1,8.23
seamlessm4t,both,97.0,5.74,8.28
canary-v2,both,-inf,7.81,10.67
owsm4.0-ctc,both,89.0,12.56,18.39
gemma_whisper,both,95.33,6.4,9.95
tower_whisper,both,93.0,5.97,9.87
aya_whisper,both,95.33,6.05,9.71
aya_seamlessm4t,both,97.0,5.77,8.34
gemma_seamlessm4t,both,-inf,6.06,8.56
tower_seamlessm4t,both,-inf,5.75,8.22
aya_canary-v2,both,-inf,7.69,11.35
gemma_canary-v2,both,-inf,7.87,11.58
tower_canary-v2,both,-inf,7.87,11.37
aya_owsm4.0-ctc,both,99.0,10.16,15.2
gemma_owsm4.0-ctc,both,-inf,12.19,20.53
tower_owsm4.0-ctc,both,-359.56,100.0,100.0
desta2-8b,both,-inf,13.06,20.04
qwen2audio-7b,both,98.5,11.39,17.21
phi4multimodal,both,98.5,2.85,4.25
voxtral-small-24b,both,100.0,2.32,3.93
spirelm,right_only,,,
