system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,both,99.0,18.75,27.15
seamlessm4t,both,-inf,18.2,25.12
canary-v2,both,-inf,15.15,20.18
owsm4.0-ctc,both,-inf,24.7,31.92
gemma_whisper,both,98.5,17.08,23.42
tower_whisper,both,-inf,17.25,23.37
aya_whisper,both,99.0,15.96,22.72
aya_seamlessm4t,both,98.5,17.04,24.45
gemma_seamlessm4t,both,99.0,17.55,24.35
tower_seamlessm4t,both,,17.26,24.32
aya_canary-v2,both,99.0,15.12,21.26
gemma_canary-v2,both,99.5,15.91,22.06
tower_canary-v2,both,,16.11,21.91
aya_owsm4.0-ctc,both,,19.97,29.2
gemma_owsm4.0-ctc,both,98.5,22.16,30.39
tower_owsm4.0-ctc,both,-inf,100.0,100.0
desta2-8b,both,99.0,30.58,39.79
qwen2audio-7b,both,98.67,21.25,32.0
phi4multimodal,both,98.5,9.98,15.8
voxtral-small-24b,both,98.0,11.23,18.08
spirelm,right_only,,,
