system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,inf,73.18,12.31
canary-v2,both,inf,73.25,11.08
owsm4.0-ctc,both,101.12,97.65,17.25
gemma_whisper,both,inf,60.24,7.77
tower_whisper,both,inf,57.2,7.71
aya_whisper,both,inf,58.31,7.5
aya_seamlessm4t,both,,58.83,9.0
gemma_seamlessm4t,both,100.5,61.99,8.64
tower_seamlessm4t,both,,56.51,9.08
aya_canary-v2,both,inf,56.64,8.0
gemma_canary-v2,both,inf,57.15,7.63
tower_canary-v2,both,101.5,57.12,7.76
aya_owsm4.0-ctc,both,inf,68.17,13.91
gemma_owsm4.0-ctc,both,inf,69.01,13.8
tower_owsm4.0-ctc,both,,99.39,84.88
desta2-8b,both,101.0,84.2,17.07
qwen2audio-7b,both,100.87,87.96,9.75
phi4multimodal,both,101.13,94.51,8.25
voxtral-small-24b,both,,45.6,5.6
spirelm,both,105.0,89.63,47.35
