system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,-inf,9.11,14.66
canary-v2,both,99.0,,
owsm4.0-ctc,both,-inf,12.57,15.88
gemma_whisper,both,,4.8,7.59
tower_whisper,both,,5.11,7.83
aya_whisper,both,98.0,4.45,8.04
aya_seamlessm4t,both,,5.2,8.5
gemma_seamlessm4t,both,,5.67,10.14
tower_seamlessm4t,both,,5.62,9.22
aya_canary-v2,both,-inf,4.92,7.68
gemma_canary-v2,both,,4.52,8.52
tower_canary-v2,both,,5.04,8.44
aya_owsm4.0-ctc,both,-inf,8.16,15.0
gemma_owsm4.0-ctc,both,,8.45,14.69
tower_owsm4.0-ctc,both,,97.74,83.45
desta2-8b,both,98.66,26.36,31.25
qwen2audio-7b,both,96.33,5.43,10.81
phi4multimodal,both,98.57,6.13,9.07
voxtral-small-24b,both,,2.88,5.88
spirelm,both,,28.33,46.33
