system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,,78.46,15.05
canary-v2,both,inf,77.52,13.44
owsm4.0-ctc,both,101.6,97.18,21.0
gemma_whisper,both,104.0,65.85,9.84
tower_whisper,both,102.0,67.83,9.92
aya_whisper,both,101.0,65.17,9.86
aya_seamlessm4t,both,101.0,65.5,12.1
gemma_seamlessm4t,both,101.0,66.18,12.33
tower_seamlessm4t,both,101.0,67.74,12.56
aya_canary-v2,both,inf,64.13,11.18
gemma_canary-v2,both,101.0,65.48,10.77
tower_canary-v2,both,100.5,67.05,10.73
aya_owsm4.0-ctc,both,inf,71.69,19.08
gemma_owsm4.0-ctc,both,inf,72.77,19.0
tower_owsm4.0-ctc,both,100.0,99.77,83.93
desta2-8b,both,102.0,83.06,22.19
qwen2audio-7b,both,101.0,84.78,12.64
phi4multimodal,both,100.97,97.55,3.46
voxtral-small-24b,both,101.0,59.43,6.23
spirelm,both,102.5,91.75,51.66
