system,_merge,LinguaPy_diff,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,
seamlessm4t,both,inf,76.3,11.91
canary-v2,both,inf,75.62,11.44
owsm4.0-ctc,both,100.94,97.31,20.77
gemma_whisper,both,103.0,62.04,8.86
tower_whisper,both,inf,62.44,8.71
aya_whisper,both,inf,62.09,8.34
aya_seamlessm4t,both,inf,62.15,10.17
gemma_seamlessm4t,both,inf,61.01,9.75
tower_seamlessm4t,both,,61.68,9.94
aya_canary-v2,both,,61.87,8.69
gemma_canary-v2,both,,59.94,9.02
tower_canary-v2,both,,61.73,9.42
aya_owsm4.0-ctc,both,inf,70.85,14.65
gemma_owsm4.0-ctc,both,inf,70.09,16.14
tower_owsm4.0-ctc,both,,99.76,84.6
desta2-8b,both,103.0,84.78,18.5
qwen2audio-7b,both,101.0,87.98,10.35
phi4multimodal,both,101.41,84.6,7.83
voxtral-small-24b,both,,47.05,5.84
spirelm,both,inf,90.6,49.04
