system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,93.19,99.03
aya_owsm4.0-ctc,both,91.96,99.07
aya_seamlessm4t,left_only,,
aya_whisper,both,92.05,99.13
canary-v2,both,87.14,99.1
desta2-8b,both,66.89,99.91
gemma_canary-v2,both,93.41,98.97
gemma_owsm4.0-ctc,both,93.36,98.93
gemma_seamlessm4t,left_only,,
gemma_whisper,both,93.3,99.02
owsm4.0-ctc,both,60.1,99.38
phi4multimodal,both,74.84,98.12
qwen2audio-7b,both,63.62,99.95
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,92.9,98.98
tower_owsm4.0-ctc,both,92.03,98.99
tower_seamlessm4t,left_only,,
tower_whisper,both,92.51,99.04
voxtral-small-24b,both,94.83,99.0
