system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,92.78,98.98
aya_owsm4.0-ctc,both,91.76,99.01
aya_seamlessm4t,left_only,,
aya_whisper,both,93.03,99.02
canary-v2,both,86.4,99.12
desta2-8b,both,59.95,99.95
gemma_canary-v2,both,92.64,98.98
gemma_owsm4.0-ctc,both,91.11,99.01
gemma_seamlessm4t,left_only,,
gemma_whisper,both,92.31,99.04
owsm4.0-ctc,both,54.48,99.61
phi4multimodal,both,81.48,99.07
qwen2audio-7b,both,63.4,99.94
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,92.17,98.98
tower_owsm4.0-ctc,both,91.18,98.98
tower_seamlessm4t,left_only,,
tower_whisper,both,92.12,99.05
voxtral-small-24b,both,94.47,98.99
