system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,95.67,99.0
aya_owsm4.0-ctc,both,95.32,99.03
aya_seamlessm4t,left_only,,
aya_whisper,both,95.76,99.04
canary-v2,both,-inf,
desta2-8b,both,59.79,99.99
gemma_canary-v2,both,95.85,98.99
gemma_owsm4.0-ctc,both,94.51,99.06
gemma_seamlessm4t,left_only,,
gemma_whisper,both,95.29,99.07
owsm4.0-ctc,both,90.02,99.06
phi4multimodal,both,77.62,99.55
qwen2audio-7b,both,70.7,99.93
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,95.54,99.01
tower_owsm4.0-ctc,both,94.86,99.02
tower_seamlessm4t,left_only,,
tower_whisper,both,95.37,99.05
voxtral-small-24b,both,96.43,99.02
