system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,96.22,98.98
aya_owsm4.0-ctc,both,96.1,98.98
aya_seamlessm4t,left_only,,
aya_whisper,both,95.81,99.03
canary-v2,both,90.43,99.07
desta2-8b,both,71.9,99.9
gemma_canary-v2,both,95.61,98.99
gemma_owsm4.0-ctc,both,95.38,98.99
gemma_seamlessm4t,left_only,,
gemma_whisper,both,95.6,99.04
owsm4.0-ctc,both,84.28,99.03
phi4multimodal,both,83.05,99.02
qwen2audio-7b,both,68.06,99.95
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,95.62,99.0
tower_owsm4.0-ctc,both,95.54,98.99
tower_seamlessm4t,left_only,,
tower_whisper,both,95.34,99.05
voxtral-small-24b,both,97.01,99.0
