direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_es,seamlessm4t,0.3525644591908181,0.431360030283724,52.007565316145985,53.1721989798352,33.67154617662783,30.23583761764129,-3.252032520325203,-6.552706552706553
en_es,canary-v2,0.07526457570608511,0.15159054989905582,71.67707829213724,63.658838028587944,66.28233340662769,54.00875976589937,-0.8130081300813008,-0.5698005698005698
en_es,owsm4.0-ctc,0.27731218058597606,0.3467503995823855,38.98475213554816,36.423507665957864,28.173805511235514,23.793641828594893,-2.4390243902439024,-0.2849002849002849
en_es,aya_whisper,0.03840119216190881,0.0717114777506407,76.86516636585802,69.56741157464865,73.91345234168561,64.57862968734356,-0.0,-0.0
en_es,gemma_whisper,0.033180266407364156,0.05189498735441862,75.7635079808836,65.64201459409745,73.24965460212142,62.2355230768182,-0.8130081300813008,-0.5698005698005698
en_es,tower_whisper,0.033967398953378074,0.046903863746920293,76.04784345457225,67.49523856896695,73.46469601640675,64.32945109556225,-0.0,-0.0
en_es,aya_seamlessm4t,0.09995416324433372,0.18525462981800653,75.79717669278625,68.83574586089064,68.22093332017589,56.08360524318497,-0.0,-0.0
en_es,gemma_seamlessm4t,0.14009370617298608,0.27155051373720895,75.93001006313456,66.62707562611355,65.29269354363791,48.53445901103454,-0.0,-0.0
en_es,tower_seamlessm4t,0.10813343774466257,0.1920089676705037,74.36203160348947,67.2600738885926,66.32100948852691,54.34553653580213,-1.6260162601626016,-0.2849002849002849
en_es,aya_canary-v2,0.0717217402163459,0.14925848413581844,77.52576446048613,69.87518634253401,71.96548172177752,59.44572195033954,-0.0,-0.0
en_es,gemma_canary-v2,0.08358569149890716,0.18591448797373464,75.43872773647308,67.33909263843444,69.1331295128222,54.819779709944015,-0.8130081300813008,-0.0
en_es,tower_canary-v2,0.08688616425500693,0.17542489648859155,76.92479640584651,69.06316512362744,70.24109591004516,56.94776653064059,-0.8130081300813008,-0.0
en_es,aya_owsm4.0-ctc,0.08584576605411978,0.14391116573503074,76.7586199057296,68.05328824898092,70.16921737866524,58.25966020496801,-0.0,-0.0
en_es,gemma_owsm4.0-ctc,0.10761182332840169,0.24247393291120906,75.26299919369744,68.05816389680878,67.16381062129963,51.5558332300339,-0.8130081300813008,-0.0
en_es,tower_owsm4.0-ctc,0.08924534207550837,0.17850649218794687,75.3449951131654,68.72188727545544,68.62080525061344,56.45458424137839,-0.8130081300813008,-0.0
en_es,desta2-8b,0.052253541419703085,0.03978697607672459,69.5613243817314,55.83427439375622,65.92649883694119,53.61279745419056,-1.6260162601626016,-0.5698005698005698
en_es,qwen2audio-7b,0.1105755753927617,0.23785891320624766,62.79320980862873,56.692619936737586,55.8498145032812,43.207774971770334,-8.130081300813009,-5.128205128205129
en_es,phi4multimodal,0.1749924805640996,0.307871528831073,68.47274630389563,63.93726259712281,56.49053057714065,44.25279981207283,-3.252032520325203,-3.7037037037037037
en_es,voxtral-small-24b,0.015001690667092265,0.025920243554740277,77.3571747621385,69.12829779027923,76.1966863554767,67.33647547503058,-1.6260162601626016,-0.0
en_es,spirelm,0.11853227458468285,0.24523638838864398,68.65529696388943,61.87803164366784,60.51742845247274,46.70328664277651,-0.8130081300813008,-0.2849002849002849
