direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_es,canary-v2,9.178544813040991,19.05929860020362
en_es,desta2-8b,7.156938973330044,5.197720052337755
en_es,aya_canary-v2,7.726319070863674,17.544516325173348
en_es,aya_whisper,3.993473353845359,7.725128129008299
en_es,aya_seamlessm4t,11.105452540576339,22.73773335792328
en_es,aya_owsm4.0-ctc,9.390731111485724,16.810307525922997
en_es,gemma_canary-v2,10.021354312614891,24.025832558814187
en_es,gemma_seamlessm4t,16.291740993021335,37.2778784058674
en_es,gemma_whisper,4.125332377481043,6.117020762896631
en_es,gemma_owsm4.0-ctc,12.985663147974906,33.272522517419766
en_es,owsm4.0-ctc,42.43279353546413,56.92691325982617
en_es,phi4multimodal,21.161130586204056,46.70718411265751
en_es,qwen2audio-7b,14.843345928494536,32.69140779673199
en_es,seamlessm4t,53.09586601042868,71.04553602602145
en_es,spirelm,14.116864149859207,33.51708511880221
en_es,voxtral-small-24b,3.270537090377689,4.646531890653417
en_es,tower_canary-v2,9.831493372631698,21.46410864281812
en_es,tower_owsm4.0-ctc,10.123863066927422,21.922722596766476
en_es,tower_seamlessm4t,13.168949419080631,25.0173191640538
en_es,tower_whisper,3.516175221889718,4.921210144793374
