direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_de,seamlessm4t,0.4366,17.1556,1.6878,31.08,43.04
en_de,canary-v2,0.6913,6.7141,0.211,73.1332,69.11
en_de,owsm4.0-ctc,0.5564,11.93,0.0,52.28,55.64
en_de,aya_whisper,0.7815,4.8034,0.0,80.7864,78.14999999999999
en_de,gemma_whisper,0.7591,5.1795,0.0,79.282,75.91
en_de,tower_whisper,0.7802,4.852,0.0,80.592,78.02
en_de,aya_seamlessm4t,0.7409,5.4301,0.211,78.114,74.03
en_de,gemma_seamlessm4t,0.6801,6.4261,0.0,74.29560000000001,68.01
en_de,tower_seamlessm4t,0.7294,5.7407,0.0,77.0372,72.94
en_de,aya_canary-v2,0.7537,5.2347,0.0,79.0612,75.37
en_de,gemma_canary-v2,0.706,6.0532,0.211,75.7536,70.59
en_de,tower_canary-v2,0.7461,5.3928,0.0,78.4288,74.61
en_de,aya_owsm4.0-ctc,0.7506,5.3008,0.0,78.7968,75.06
en_de,gemma_owsm4.0-ctc,0.701,6.1831,0.0,75.2676,70.1
en_de,tower_owsm4.0-ctc,0.7416,5.6693,0.0,77.3228,74.16
en_de,desta2-8b,0.682,6.896,0.211,72.2552,68.16
en_de,qwen2audio-7b,0.6099,8.9664,5.6962,61.0888,58.330000000000005
en_de,phi4multimodal,0.6577,7.6659,8.6498,64.9984,60.47
en_de,voxtral-small-24b,0.7932,4.4626,0.211,81.9896,79.23
en_de,spirelm,0.6327,7.5805,0.211,69.6248,63.23
