direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_zh,seamlessm4t,0.334,13.1322,3.7975,46.4324,32.36
en_zh,canary-v2,0.6365,9.7694,100.0,0.0,0.0
en_zh,owsm4.0-ctc,0.3785,10.4948,0.0,58.0208,37.85
en_zh,aya_whisper,0.6046,4.7655,0.211,80.75319999999999,60.38
en_zh,gemma_whisper,0.5847,4.9168,0.0,80.33279999999999,58.47
en_zh,tower_whisper,0.6137,4.8939,0.0,80.42439999999999,61.370000000000005
en_zh,aya_seamlessm4t,0.5683,5.169,0.4219,79.0068,56.69
en_zh,gemma_seamlessm4t,0.5282,5.584,0.211,77.6228,52.790000000000006
en_zh,tower_seamlessm4t,0.5649,5.4958,0.211,77.8784,56.489999999999995
en_zh,aya_canary-v2,0.5745,5.0242,0.211,79.794,57.34
en_zh,gemma_canary-v2,0.55,5.2605,0.4219,78.7176,54.93
en_zh,tower_canary-v2,0.5745,5.0714,0.0,79.7144,57.45
en_zh,aya_owsm4.0-ctc,0.5677,5.0704,0.0,79.7184,56.769999999999996
en_zh,gemma_owsm4.0-ctc,0.5418,5.3622,0.211,78.3952,54.06999999999999
en_zh,tower_owsm4.0-ctc,0.5551,5.3073,0.0,78.77080000000001,55.510000000000005
en_zh,desta2-8b,0.4061,9.1766,26.1603,53.2408,35.31
en_zh,qwen2audio-7b,0.4861,6.3431,1.4768,73.94200000000001,48.18
en_zh,phi4multimodal,0.5126,7.4305,15.4008,61.4252,41.91
en_zh,voxtral-small-24b,0.6147,4.7396,0.0,81.0416,61.47
en_zh,spirelm,0.4289,6.7723,0.211,72.744,42.71
