direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_pt,seamlessm4t,0.3547,16.3933,8.6498,32.66,33.0
en_pt,canary-v2,0.5812,8.4211,0.6329,66.25,58.02
en_pt,owsm4.0-ctc,0.255,18.3559,0.8439,26.242800000000003,25.1
en_pt,aya_whisper,0.6611,6.5923,0.0,73.6308,66.11
en_pt,gemma_whisper,0.6555,6.961,0.211,72.0976,65.52
en_pt,tower_whisper,0.6565,6.8622,0.4219,72.382,65.62
en_pt,aya_seamlessm4t,0.6,7.6266,0.4219,69.3024,59.97
en_pt,gemma_seamlessm4t,0.5493,8.6597,0.211,65.32159999999999,54.779999999999994
en_pt,tower_seamlessm4t,0.5906,8.2021,0.6329,66.9272,58.95
en_pt,aya_canary-v2,0.6284,7.1066,0.0,71.5736,62.839999999999996
en_pt,gemma_canary-v2,0.5717,7.947,0.0,68.212,57.17
en_pt,tower_canary-v2,0.6168,7.2464,0.211,70.92320000000001,61.650000000000006
en_pt,aya_owsm4.0-ctc,0.6296,7.2597,0.0,70.9612,62.96000000000001
en_pt,gemma_owsm4.0-ctc,0.5725,8.2244,0.0,67.1024,57.25
en_pt,tower_owsm4.0-ctc,0.6041,7.7309,0.4219,68.888,60.35
en_pt,desta2-8b,0.5423,8.9255,0.6329,63.9368,53.94
en_pt,qwen2audio-7b,0.4911,10.6436,5.0633,54.614,47.03
en_pt,phi4multimodal,0.4596,11.6412,7.384,49.2252,41.9
en_pt,voxtral-small-24b,0.6853,6.4241,0.6329,74.1052,68.36
en_pt,spirelm,0.5115,9.9806,1.4768,59.5032,50.67
