direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_it,seamlessm4t,0.4344032403996882,0.5116914196147924,45.22469252105651,45.001099734165805,25.578939543830018,21.97442312696365,-8.130081300813009,-18.51851851851852
en_it,canary-v2,0.09449649380202754,0.15021434230945221,73.88892205750071,63.08280310737408,66.9066779922556,53.606861327563216,-0.0,-0.5698005698005698
en_it,owsm4.0-ctc,0.27968171108248346,0.2941149898950649,33.78269202534746,29.1487446312255,24.334290914725713,20.575661898558785,-1.6260162601626016,-1.9943019943019944
en_it,aya_whisper,0.03231126330809962,0.05210929878497414,77.72892249938918,67.01081637444535,75.21740281785655,63.518929722164344,-0.0,-0.0
en_it,gemma_whisper,0.038887637902350086,0.06399977805123434,76.97353372195872,65.38229141293502,73.98021481451485,61.19783927402605,-0.0,-0.0
en_it,tower_whisper,0.04839075777100527,0.10031327943217758,77.3901392260218,67.97214010503234,73.645171744871,61.153631821073105,-0.0,-0.8547008547008547
en_it,aya_seamlessm4t,0.09522985895386314,0.1764566326184523,77.29900465312042,67.67789319884486,69.93783134272975,55.73568006226544,-0.0,-0.0
en_it,gemma_seamlessm4t,0.13681554065179835,0.2671468715371963,76.58455789816088,64.40405070297118,66.10660020374505,47.19871004334946,-0.0,-0.5698005698005698
en_it,tower_seamlessm4t,0.09376875629192437,0.20076562655432323,75.1970261025235,67.11152353422429,68.1458944880385,53.63783646286054,-0.8130081300813008,-0.5698005698005698
en_it,aya_canary-v2,0.08106439074627646,0.15902407145176004,78.83512719859922,68.29005938356485,72.44440564283957,57.4302961007079,-0.0,-0.2849002849002849
en_it,gemma_canary-v2,0.08587479985206097,0.18437384930912573,76.02327722456397,65.10030233520803,69.4947935088068,53.09750900247786,-0.8130081300813008,-0.2849002849002849
en_it,tower_canary-v2,0.08806545848826154,0.17439140180625598,78.00220052013552,67.55007121378813,71.13290096823647,55.7699196027032,-0.0,-0.0
en_it,aya_owsm4.0-ctc,0.08289583879394737,0.1528028724802088,78.27537933597719,67.32731631737414,71.78667610900695,57.03950898769574,-0.0,-0.0
en_it,gemma_owsm4.0-ctc,0.11038670755449874,0.24755287020604652,76.14147799286417,65.37064142464622,67.73647092889857,49.18795151276477,-0.0,-0.2849002849002849
en_it,tower_owsm4.0-ctc,0.07315784052643004,0.17405454929654607,76.41754736066834,66.96052611843358,70.82700461743565,55.30574192423002,-0.0,-0.0
en_it,desta2-8b,0.06972085344827121,0.09619777097966851,69.58271732466008,53.24674711479404,64.73135088753497,48.12452873043276,-0.8130081300813008,-1.1396011396011396
en_it,qwen2audio-7b,0.13724185901465136,0.25225198522639014,64.89750313661932,53.73121579972709,55.99084916074052,40.17740994561835,-2.4390243902439024,-4.273504273504273
en_it,phi4multimodal,0.1816376323314086,0.34139929832294946,65.9082402940688,58.045591565409325,53.936823575924606,38.22886733423807,-4.065040650406504,-3.4188034188034186
en_it,voxtral-small-24b,0.03821802939803642,0.04719279852303174,79.8931055163465,69.01147249268323,76.83974846102234,65.75462797555828,-0.0,-0.0
en_it,spirelm,0.1297846273158878,0.2606107551741521,70.76913835265772,60.23665330698335,61.584392106091535,44.53833359948683,-0.0,-1.1396011396011396
