direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_it,canary-v2,10.069207263025866,17.105065874046673
en_it,desta2-8b,7.643624060442261,10.112963235094911
en_it,aya_canary-v2,8.568568756386847,18.611029797991794
en_it,aya_whisper,3.3390140944036957,5.497395292324242
en_it,aya_seamlessm4t,10.525309648675409,21.426513721978658
en_it,aya_owsm4.0-ctc,9.038868462327535,18.03628311719449
en_it,gemma_canary-v2,10.203620385664964,23.476999928760268
en_it,gemma_seamlessm4t,15.448345578261401,35.871301406061555
en_it,gemma_whisper,4.0461073476858544,6.837581503772073
en_it,gemma_owsm4.0-ctc,12.085203235506583,32.565370931437926
en_it,owsm4.0-ctc,40.21733522950598,40.89417615548564
en_it,phi4multimodal,22.580038480648252,53.92918171418478
en_it,qwen2audio-7b,13.500299742450975,30.070852720111844
en_it,seamlessm4t,60.294041745414766,86.28905139597371
en_it,spirelm,14.070666489189053,34.50443261706357
en_it,voxtral-small-24b,3.973668728071122,4.953027060445904
en_it,tower_canary-v2,9.656993400236058,21.12276957722912
en_it,tower_owsm4.0-ctc,7.893236165258429,21.073371025689948
en_it,tower_seamlessm4t,10.801092478562255,25.40043262954985
en_it,tower_whisper,4.297172648728199,10.612470287221772
