direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_it,canary-v2,-1.6898524327077187,0.09214251276129382
en_it,desta2-8b,-1.2467071278929724,0.04906743615609921
en_it,aya_canary-v2,-1.5554782925605286,0.10715262587794117
en_it,aya_whisper,-0.6278799203831582,0.034918866522810066
en_it,aya_seamlessm4t,-1.8402933275976698,0.11942213136579427
en_it,gemma_canary-v2,-1.7740555640663915,0.12478631778890037
en_it,gemma_seamlessm4t,-2.5619784987891876,0.1700327508921971
en_it,gemma_whisper,-0.7483297268609661,0.04184452138908967
en_it,gemma_owsm4.0-ctc,-2.052423535027586,0.16058637116631608
en_it,owsm4.0-ctc,-2.4772314712043837,0.0856873692828837
en_it,phi4multimodal,-3.1336197048978605,0.21443558176323696
en_it,qwen2audio-7b,-1.9670938191876264,0.1257320113597421
en_it,seamlessm4t,-4.474407270593181,0.2273308897997784
en_it,spirelm,-2.182351024445662,0.154525133831504
en_it,voxtral-small-24b,-0.763339263831039,0.03256844517124935
en_it,tower_canary-v2,-1.7173248879747653,0.11780151611084932
en_it,tower_owsm4.0-ctc,-1.397635685808174,0.11654784194203549
en_it,tower_seamlessm4t,-1.846502229427415,0.13668329437224735
en_it,tower_whisper,-0.7971423891886884,0.06521437549947418
