direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_de,canary-v2,9.626194702743659,16.0942638732103
en_de,desta2-8b,6.120135260979908,11.58899350023603
en_de,aya_canary-v2,6.228572860297537,10.394711632925071
en_de,aya_whisper,0.9862294887035004,2.962484138305602
en_de,aya_seamlessm4t,5.84178255627787,9.233370551353698
en_de,aya_owsm4.0-ctc,6.8039401836654,8.849828825460863
en_de,gemma_canary-v2,10.86809131165877,16.33951118083979
en_de,gemma_seamlessm4t,11.164055057651655,21.442316932420116
en_de,gemma_whisper,3.5983121254853154,5.166396054705634
en_de,gemma_owsm4.0-ctc,10.923901671009597,18.958642003941815
en_de,owsm4.0-ctc,24.398589712829423,29.198568262101382
en_de,phi4multimodal,10.82324832295509,26.17797899575089
en_de,qwen2audio-7b,12.137216711384015,15.853273997553972
en_de,seamlessm4t,67.08242881382088,62.917473182597675
en_de,spirelm,11.042579072342784,19.845884828553324
en_de,voxtral-small-24b,2.312489362249242,1.65376288062241
en_de,tower_canary-v2,7.677617141559403,11.55982087774688
en_de,tower_owsm4.0-ctc,8.125599331945283,12.461225841778555
en_de,tower_seamlessm4t,8.900509405976662,15.55298260394704
en_de,tower_whisper,4.2917462269080335,4.4240337661279465
