direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_de,seamlessm4t,0.40894506042357365,0.394542919908299,44.57983463178805,60.80663106063517,26.349131464618566,36.8158052921855,-0.8130081300813008,-1.9943019943019944
en_de,canary-v2,0.08798757639080705,0.13913006172410905,78.23022577723836,77.04403253832484,71.34693781059352,66.32489153579344,-0.0,-0.2849002849002849
en_de,owsm4.0-ctc,0.1961323658825463,0.22599761479451627,61.16308417552855,66.82044623828516,49.16702377150881,51.719184768927505,-0.0,-0.0
en_de,aya_whisper,0.009765979913269478,0.028772461767008255,81.37474648690805,79.85246147566694,80.58004234726951,77.55490958085682,-0.0,-0.0
en_de,gemma_whisper,0.03473330840686666,0.04912592090745583,81.37480237910418,78.77892596207982,78.54838627152293,74.90883867609237,-0.0,-0.0
en_de,tower_whisper,0.0411513507269354,0.04236604933339561,83.12486187713903,80.54716021307115,79.70416153190482,77.13469524981926,-0.0,-0.0
en_de,aya_seamlessm4t,0.047749732618751616,0.08174292251163352,80.977442455001,78.79982685170522,77.11079122962435,72.35849871143614,-0.8130081300813008,-0.0
en_de,gemma_seamlessm4t,0.1004286417211191,0.17656379978613435,80.26489471129285,78.23718356165459,72.20400035754908,64.42332914744357,-0.0,-0.0
en_de,tower_seamlessm4t,0.08173064987966148,0.13459611559533896,81.9998268402689,81.01677943051347,75.29792770259401,70.112235621122,-0.0,-0.0
en_de,aya_canary-v2,0.0586336867058245,0.09415950709204855,82.64988894094296,81.01699601828567,77.80382124650852,73.38847560712543,-0.0,-0.0
en_de,gemma_canary-v2,0.09858594048908312,0.14055186152953206,81.7193526924868,78.79395521268611,73.6629734511389,67.7193181302685,-0.0,-0.2849002849002849
en_de,tower_canary-v2,0.07130188562276552,0.1036199304265176,82.80061425583634,80.80814574065248,76.89677432867197,72.43481130111017,-0.0,-0.0
en_de,aya_owsm4.0-ctc,0.06370495481688226,0.08130310282482324,82.69791461054872,79.87183468734345,77.42964769683333,73.37800669895108,-0.0,-0.0
en_de,gemma_owsm4.0-ctc,0.09848104426951114,0.15937170839016143,81.18853240236034,79.48463865654256,73.19300094866685,66.8170360030747,-0.0,-0.0
en_de,tower_owsm4.0-ctc,0.07514963507392654,0.1108046417643557,81.87909134858992,80.79221005119929,75.7259075135587,71.84005815912558,-0.0,-0.0
en_de,desta2-8b,0.060545679771632735,0.1045802525404589,75.64669264913574,73.8833841754169,71.06661222021805,66.15664119980805,-0.0,-0.2849002849002849
en_de,qwen2audio-7b,0.10426931223039304,0.1351826108271335,66.20024454448281,64.81533463650602,59.29759057634576,56.0534284787088,-6.504065040650406,-5.413105413105413
en_de,phi4multimodal,0.09565604612837787,0.17351006440265482,69.95350345702676,69.3869282801946,63.262027903499764,57.34759788559564,-9.75609756097561,-8.262108262108262
en_de,voxtral-small-24b,0.015333038906789952,0.011753700817046832,82.9313205199513,79.92511027591016,81.65973135582742,78.98569444195763,-0.8130081300813008,-0.0
en_de,spirelm,0.10040554650531659,0.1663195007173833,75.21708427260562,72.11152303025005,67.6648718196782,60.11797052388878,-0.0,-0.2849002849002849
