direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_nl,seamlessm4t,0.35768092925282907,0.4868964217312024,44.092427245969695,49.099717149889564,28.321406895618495,25.193240561594184,-4.065040650406504,-6.552706552706553
en_nl,canary-v2,0.09298784463070875,0.16497301263522207,76.19188525812413,69.25996389330888,69.1069660696209,57.83393899482301,-0.0,-0.5698005698005698
en_nl,owsm4.0-ctc,0.3468405433370725,0.37224851850855106,32.129775427221276,33.8319588301143,20.985866660745728,21.238062277361962,-9.75609756097561,-18.51851851851852
en_nl,aya_whisper,0.024672235072412632,0.06628642873346857,78.65992679053205,73.31844049740613,76.71921058597728,68.45842291652576,-0.0,-0.2849002849002849
en_nl,gemma_whisper,0.03306828339717448,0.061292345235129164,78.09946717285528,71.52761802440736,75.51685185921498,67.14352256660894,-0.0,-0.0
en_nl,tower_whisper,0.04954333741285782,0.086271183621154,80.37777358051238,75.39321213233762,76.39559042351877,68.88895048468011,-0.0,-0.0
en_nl,aya_seamlessm4t,0.07353388273125099,0.14370870749071593,78.17543813077415,72.22655453696484,72.42689463080164,61.84696973794992,-0.0,-0.0
en_nl,gemma_seamlessm4t,0.11851129094246719,0.2689362051421352,76.70166004867089,71.69901762551409,67.61164729887264,52.416555912889265,-0.0,-0.0
en_nl,tower_seamlessm4t,0.09804212423899379,0.190783384085962,78.04047891473382,73.48039058165821,70.38922458530492,59.46155300253121,-0.8130081300813008,-0.0
en_nl,aya_canary-v2,0.0693393727248803,0.14518341471717486,79.73527783010064,73.81494001644414,74.20648368131741,63.098234967713346,-0.0,-0.0
en_nl,gemma_canary-v2,0.11137255559167021,0.22781914409510676,78.88370841790021,73.15820178728762,70.09822821685052,56.49136287257065,-0.0,-0.2849002849002849
en_nl,tower_canary-v2,0.07861276557595127,0.14865293141912927,80.00598411928348,74.95736888026804,73.71649244504097,63.814736264751176,-0.8130081300813008,-0.0
en_nl,aya_owsm4.0-ctc,0.07085719866599934,0.15340687073985837,78.50270455445701,72.93738650718356,72.9402228220236,61.74829028317296,-0.0,-0.0
en_nl,gemma_owsm4.0-ctc,0.1210981359310377,0.25021338354228045,77.70505170560465,72.82648412435036,68.29511479163102,54.60432312010848,-0.0,-0.0
en_nl,tower_owsm4.0-ctc,0.08306051807245655,0.17584916859973537,79.07886000765049,74.91654266671436,72.51052892683578,61.74253092440604,-0.8130081300813008,-0.0
en_nl,desta2-8b,0.07035475780119436,0.13880921345644862,72.3871145868689,63.36732580652082,67.29433667218244,54.571357152479145,-0.0,-0.0
en_nl,qwen2audio-7b,0.117551623636451,0.20875093988698354,60.27444133719778,54.34849861918426,53.18908289423016,43.00319845098312,-3.252032520325203,-4.5584045584045585
en_nl,phi4multimodal,0.2072418013387646,0.3556314287205277,46.246802267989494,42.08396704700904,36.66253165981369,27.117585719853608,-21.13821138211382,-20.797720797720796
en_nl,voxtral-small-24b,0.018203914555893107,0.041881440728829517,80.3728868045458,74.83276406197044,78.90978564054538,71.69866008933454,-0.8130081300813008,-0.0
en_nl,spirelm,0.09576670767967842,0.21533324331937134,72.0089973133754,64.24946609914788,65.11293271735863,50.41442018248037,-1.6260162601626016,-0.5698005698005698
