direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_nl,canary-v2,-1.7281423024468205,0.11270439594710602
en_nl,desta2-8b,-1.2731944786716172,0.08795968654041664
en_nl,aya_canary-v2,-1.3821985371958085,0.10716705048730801
en_nl,aya_whisper,-0.43589590801638334,0.046584200682629584
en_nl,aya_seamlessm4t,-1.4371358749931264,0.10379584799014918
en_nl,gemma_canary-v2,-2.190485200474985,0.16607563122861357
en_nl,gemma_seamlessm4t,-2.272503187449561,0.1928246171262482
en_nl,gemma_whisper,-0.6456538284100768,0.043840954577984315
en_nl,gemma_owsm4.0-ctc,-2.352484228493407,0.18222161004241866
en_nl,owsm4.0-ctc,-2.4581987947447175,0.10829039289084796
en_nl,phi4multimodal,-2.5519093091836957,0.18874329637391501
en_nl,qwen2audio-7b,-1.7467350602961762,0.11347194537985711
en_nl,seamlessm4t,-3.7813008075856853,0.23795419591936218
en_nl,spirelm,-1.950337862707097,0.1502094609532707
en_nl,voxtral-small-24b,-0.5128261059000767,0.033339172532842354
en_nl,tower_canary-v2,-1.719084737131638,0.11657948109433935
en_nl,tower_owsm4.0-ctc,-1.7898592304635867,0.13723559492114557
en_nl,tower_seamlessm4t,-2.0533272079286267,0.1463875903078865
en_nl,tower_whisper,-0.9955457892484008,0.06504261647657517
