direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_nl,canary-v2,9.977825423340368,19.435302722397108
en_nl,desta2-8b,7.567914577262895,16.11828826148603
en_nl,aya_canary-v2,7.450554014291868,16.984159785474855
en_nl,aya_whisper,2.2668571599579463,6.784763591893228
en_nl,aya_seamlessm4t,7.937028819578547,16.78268934273412
en_nl,aya_owsm4.0-ctc,7.626082725310614,18.120495600280194
en_nl,gemma_canary-v2,12.495322208478745,29.367596043276002
en_nl,gemma_seamlessm4t,13.444447980414486,36.78696811875664
en_nl,gemma_whisper,3.4199191969165206,6.5294391628756765
en_nl,gemma_owsm4.0-ctc,13.778345556169606,33.37127898126331
en_nl,owsm4.0-ctc,35.22789564201173,38.841896056593875
en_nl,phi4multimodal,21.07117871130022,48.86733931703989
en_nl,qwen2audio-7b,12.552722425834142,25.198575511807505
en_nl,seamlessm4t,50.95981746779037,86.49983755087861
en_nl,spirelm,11.928334816560053,29.64317905233794
en_nl,voxtral-small-24b,2.5995564516478673,4.649901754273047
en_nl,tower_canary-v2,9.32808754249014,18.268426372661104
en_nl,tower_owsm4.0-ctc,9.873651492845035,22.227076355060476
en_nl,tower_seamlessm4t,11.668417829721601,24.61886427716662
en_nl,tower_whisper,5.212582473566012,9.441661691600265
