direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_nl,canary-v2,0.6091,7.2317,0.4219,7.2636,0.608
en_nl,desta2-8b,0.5685,7.846,0.0,7.846,0.5685
en_nl,aya_canary-v2,0.6588,6.0897,0.0,6.0897,0.6588
en_nl,aya_whisper,0.6987,5.6578,0.211,5.6943,0.6972
en_nl,aya_seamlessm4t,0.6454,6.5203,0.0,6.5203,0.6454
en_nl,aya_owsm4.0-ctc,0.6465,6.4041,0.0,6.4041,0.6465
en_nl,gemma_canary-v2,0.6086,6.9011,0.211,6.9055,0.6082
en_nl,gemma_seamlessm4t,0.5742,7.5074,0.0,7.5074,0.5742
en_nl,gemma_whisper,0.6828,5.9532,0.0,5.9532,0.6828
en_nl,gemma_owsm4.0-ctc,0.5933,7.3158,0.0,7.3158,0.5933
en_nl,owsm4.0-ctc,0.3069,17.3841,16.2447,19.0306,0.2451
en_nl,phi4multimodal,0.4352,12.2269,20.8861,15.2126,0.31
en_nl,qwen2audio-7b,0.4798,10.6315,4.2194,11.2431,0.4595
en_nl,seamlessm4t,0.3368,16.5986,5.9072,16.8965,0.314
en_nl,spirelm,0.5457,8.1434,0.8439,8.2744,0.54
en_nl,voxtral-small-24b,0.7256,5.1395,0.211,5.1776,0.7251
en_nl,tower_canary-v2,0.6684,6.1248,0.211,6.1629,0.6671
en_nl,tower_owsm4.0-ctc,0.653,6.4079,0.211,6.4463,0.6516
en_nl,tower_seamlessm4t,0.6326,6.8699,0.211,6.9063,0.631
en_nl,tower_whisper,0.7058,5.6428,0.0,5.6428,0.7058
