direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_pt,canary-v2,-1.578483198564176,0.10115451230201655
en_pt,desta2-8b,-0.9414616544059804,0.04765056043351201
en_pt,aya_canary-v2,-1.23509587062241,0.10399743621065027
en_pt,aya_whisper,-0.4440463311966605,0.046161192324400635
en_pt,aya_seamlessm4t,-1.4590523778568025,0.10848401302320843
en_pt,gemma_canary-v2,-2.2433457762949356,0.15734120685555164
en_pt,gemma_seamlessm4t,-2.1050413238156063,0.1795582156894594
en_pt,gemma_whisper,-0.8879233181350266,0.06785040943187726
en_pt,gemma_owsm4.0-ctc,-2.479082576570704,0.19558922521996247
en_pt,owsm4.0-ctc,-2.390870290869149,0.1070414699180324
en_pt,phi4multimodal,-3.3293256672582903,0.22566157667367903
en_pt,qwen2audio-7b,-2.263859922721384,0.12266811050389981
en_pt,seamlessm4t,-4.31926263501949,0.24037487815895375
en_pt,spirelm,-2.3787729258037285,0.16307995107442835
en_pt,voxtral-small-24b,-0.8802282232409357,0.03805490349855667
en_pt,tower_canary-v2,-1.7685767963811312,0.11541904573053496
en_pt,tower_owsm4.0-ctc,-1.9101871401868848,0.15424401413467925
en_pt,tower_seamlessm4t,-2.080441665282037,0.14851919855654316
en_pt,tower_whisper,-0.6873289248927756,0.052881550633704255
