direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_es,canary-v2,0.5672,8.03,0.6329,8.0794,0.5651
en_es,desta2-8b,0.5458,8.182,0.8439,8.2826,0.5419
en_es,aya_canary-v2,0.6215,6.6479,0.0,6.6479,0.6215
en_es,aya_whisper,0.6587,6.3301,0.0,6.3301,0.6587
en_es,aya_seamlessm4t,0.5939,7.4533,0.0,7.4533,0.5939
en_es,aya_owsm4.0-ctc,0.608,7.0302,0.0,7.0302,0.608
en_es,gemma_canary-v2,0.5824,7.2673,0.211,7.3077,0.5807
en_es,gemma_seamlessm4t,0.5323,7.9867,0.0,7.9867,0.5323
en_es,gemma_whisper,0.6346,6.4638,0.6329,6.5245,0.6312
en_es,gemma_owsm4.0-ctc,0.5601,7.6432,0.211,7.6836,0.5584
en_es,owsm4.0-ctc,0.2745,17.1636,0.8439,17.2552,0.2707
en_es,phi4multimodal,0.5093,9.7315,3.5865,10.1,0.4936
en_es,qwen2audio-7b,0.4923,9.7469,5.9072,10.5871,0.4671
en_es,seamlessm4t,0.3784,15.0722,5.6962,15.3926,0.3619
en_es,spirelm,0.5091,9.2671,0.4219,9.3427,0.5064
en_es,voxtral-small-24b,0.6815,5.7892,0.4219,5.8755,0.678
en_es,tower_canary-v2,0.6012,6.9917,0.211,7.0061,0.6009
en_es,tower_owsm4.0-ctc,0.5967,7.3941,0.211,7.4086,0.5964
en_es,tower_seamlessm4t,0.5794,7.838,0.6329,7.8981,0.577
en_es,tower_whisper,0.6515,6.4662,0.0,6.4662,0.6515
