direction,system,XCOMET-QE,QEMetricX_24,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy
en_fr,canary-v2,0.4814,8.5554,0.4219,8.569,0.4811
en_fr,desta2-8b,0.427,8.6064,0.8439,8.7077,0.4246
en_fr,aya_canary-v2,0.5439,7.1553,0.0,7.1553,0.5439
en_fr,aya_whisper,0.587,6.7517,0.0,6.7517,0.587
en_fr,aya_seamlessm4t,0.5189,7.6556,0.0,7.6556,0.5189
en_fr,aya_owsm4.0-ctc,0.5355,7.2761,0.0,7.2761,0.5355
en_fr,gemma_canary-v2,0.4868,7.6872,0.211,7.6953,0.4865
en_fr,gemma_seamlessm4t,0.458,8.3081,0.0,8.3081,0.458
en_fr,gemma_whisper,0.5685,6.8544,0.0,6.8544,0.5685
en_fr,gemma_owsm4.0-ctc,0.471,8.1361,0.0,8.1361,0.471
en_fr,owsm4.0-ctc,0.1984,18.5094,0.6329,18.588,0.197
en_fr,phi4multimodal,0.4441,10.9303,26.7932,14.7819,0.2701
en_fr,qwen2audio-7b,0.4095,10.1886,4.4304,10.8336,0.3879
en_fr,seamlessm4t,0.2909,16.464,2.3207,16.5837,0.2851
en_fr,spirelm,0.422,9.4768,0.6329,9.5721,0.4203
en_fr,voxtral-small-24b,0.6026,6.3357,0.211,6.3725,0.6017
en_fr,tower_canary-v2,0.5257,7.4948,0.0,7.4948,0.5257
en_fr,tower_owsm4.0-ctc,0.5206,7.677,0.0,7.677,0.5206
en_fr,tower_seamlessm4t,0.4995,8.2641,0.211,8.2711,0.4991
en_fr,tower_whisper,0.5661,6.9353,0.0,6.9353,0.5661
