direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_fr,seamlessm4t,0.6269345036305745,0.8431328037867322,47.10756157859554,43.11613759131936,28.95479902446779,23.392854547831217,-1.6260162601626016,-2.5641025641025643
en_fr,canary-v2,0.10784490545147564,0.19112579627935208,70.83000515728462,54.598373453306955,63.93494685830554,45.837621537416624,-0.0,-0.5698005698005698
en_fr,owsm4.0-ctc,0.40955348833918104,0.49589864973709524,32.67901920496932,26.104738757135422,23.18395114148784,17.450873935692996,-2.4390243902439024,-0.0
en_fr,aya_whisper,0.035850690831012805,0.05673852669701434,74.9131792018084,61.12858679115288,72.32044141584652,57.846463667998286,-0.0,-0.0
en_fr,gemma_whisper,0.029145098917233873,0.005655716718321323,74.13720641921206,57.090328088620815,72.03766164480791,56.769257251297965,-0.0,-0.0
en_fr,tower_whisper,0.03212257734704872,0.05325649780966157,73.96334762786462,58.810479975328214,71.66139880204813,55.83680717624787,-0.0,-0.0
en_fr,aya_seamlessm4t,0.10500613720632394,0.22891828379908746,74.62931533363776,60.18817367834774,67.53746682558304,48.97654666857226,-0.0,-0.0
en_fr,gemma_seamlessm4t,0.14561377222296928,0.35827562816201414,73.70480497120842,56.91956331332525,64.33652139864756,41.905753245640895,-0.0,-0.0
en_fr,tower_seamlessm4t,0.1290188489264612,0.26957832005673066,73.10175767952833,59.21789068516677,64.74804007837236,46.643747573226236,-0.0,-0.2849002849002849
en_fr,aya_canary-v2,0.06947205599105326,0.166197247194277,74.98579719565748,60.80247258267752,70.11477932087716,52.137383044729845,-0.0,-0.0
en_fr,gemma_canary-v2,0.12184916329620725,0.3386783787870612,75.27303437900737,59.866398397257655,67.09728619651577,44.72052387333014,-0.0,-0.2849002849002849
en_fr,tower_canary-v2,0.10696205525927464,0.25690598475163146,75.4169130034563,61.949669484927405,68.12962797156766,49.28743297945936,-0.0,-0.0
en_fr,aya_owsm4.0-ctc,0.0790143169839962,0.21978805583414382,74.9603847090791,61.790146533308956,69.4711678326979,50.65646137275396,-0.0,-0.0
en_fr,gemma_owsm4.0-ctc,0.14024073411522925,0.387338793665764,74.21482239118437,59.37909594759709,65.08697696085329,42.80071761757613,-0.0,-0.0
en_fr,tower_owsm4.0-ctc,0.09905319795242438,0.22413841467013915,74.24713229648466,60.22571010923967,67.55554001827186,49.198447975728556,-0.0,-0.0
en_fr,desta2-8b,0.05756127066634626,0.1148943037735394,67.90606348495173,45.965453461418306,64.2100513402553,41.22853018966984,-0.8130081300813008,-0.8547008547008547
en_fr,qwen2audio-7b,0.15956113038533168,0.4086206043508445,63.09478494209972,49.39583563586561,54.412642239165784,35.06681322372778,-4.065040650406504,-4.5584045584045585
en_fr,phi4multimodal,-0.0019274343421717686,0.2584641200140236,40.814118877659,31.854019574518126,40.89293732942,25.311821821478045,-36.58536585365854,-23.36182336182336
en_fr,voxtral-small-24b,0.03450921661880042,0.03202263032911035,76.39719249271765,61.58045318916561,73.84873064970358,59.6696732992451,-0.8130081300813008,-0.0
en_fr,spirelm,0.1588045650539699,0.398653467052492,68.68143536598701,53.2770213799748,59.269213668301575,38.09165217475223,-0.8130081300813008,-0.5698005698005698
