direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_fr,canary-v2,10.657419036008074,19.027745007661142
en_fr,desta2-8b,5.755699572491055,10.704750763227134
en_fr,aya_canary-v2,6.947205599105326,16.619724719427694
en_fr,aya_whisper,3.5850690831012804,5.673852669701433
en_fr,aya_seamlessm4t,10.500613720632396,22.891828379908734
en_fr,aya_owsm4.0-ctc,7.9014316983996205,21.978805583414402
en_fr,gemma_canary-v2,12.111935247647311,33.73608248005606
en_fr,gemma_seamlessm4t,14.56137722229693,35.82756281620141
en_fr,gemma_whisper,2.9145098917233874,0.5655716718321245
en_fr,gemma_owsm4.0-ctc,14.024073411522926,38.73387936657641
en_fr,owsm4.0-ctc,46.18635059594659,52.748551896074815
en_fr,phi4multimodal,15.478580171251819,58.55002287822311
en_fr,qwen2audio-7b,15.772970704413332,39.57229754927645
en_fr,seamlessm4t,62.89448726622103,82.51815110763529
en_fr,spirelm,16.00145122551707,39.665756803131615
en_fr,voxtral-small-24b,4.219046986817131,3.8325048714778043
en_fr,tower_canary-v2,10.696205525927464,25.690598475163146
en_fr,tower_owsm4.0-ctc,9.905319795242438,22.41384146701392
en_fr,tower_seamlessm4t,12.8362469960131,26.787763762736194
en_fr,tower_whisper,3.212257734704872,5.325649780966157
