direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_zh,canary-v2,-0.3051149436824634,0.18462413024407998
en_zh,desta2-8b,-1.705395336612022,0.07046589145152976
en_zh,aya_canary-v2,-0.9155524705423606,0.09370600651854133
en_zh,aya_whisper,-0.5016298895601716,0.045436228000258705
en_zh,aya_seamlessm4t,-0.9062550113834167,0.05267278978856216
en_zh,gemma_canary-v2,-1.2420100657779711,0.10550615233861338
en_zh,gemma_seamlessm4t,-1.0902082548202952,0.09786528794062699
en_zh,gemma_whisper,-0.530605538425597,0.05893059558718594
en_zh,gemma_owsm4.0-ctc,-1.1305809805556573,0.09362170726141628
en_zh,owsm4.0-ctc,-2.3408924879449415,0.12243623779702872
en_zh,phi4multimodal,-0.9334325984531437,0.13328193267224925
en_zh,qwen2audio-7b,-0.89959291852744,0.0963048528496222
en_zh,seamlessm4t,-3.1095846870114343,0.1646566099917151
en_zh,spirelm,-0.9644838830866567,0.10523390745939293
en_zh,voxtral-small-24b,-0.5117798825796704,0.03840418240672605
en_zh,tower_canary-v2,-1.315232051391349,0.1104663627184127
en_zh,tower_owsm4.0-ctc,-1.2970668762853945,0.10616821466436965
en_zh,tower_seamlessm4t,-1.4201373053876036,0.10636460475190701
en_zh,tower_whisper,-0.7262866841347639,0.04620252499032573
