direction,system,METRICX_QE_24_diff,XCOMET_QE_diff,METRICX_QE_NON_DISFLUENT,XCOMET_QE_NON_DISFLUENT,METRICX_QE_DISFLUENT,XCOMET_QE_DISFLUENT,LINGUAPY_NON_DISFLUENT,LINGUAPY_DISFLUENT
en_zh,seamlessm4t,0.319524064907883,0.615958180377378,56.57766308823252,45.08689032579825,42.87732569104926,27.901025455540573,-0.8130081300813008,-4.843304843304844
en_zh,canary-v2,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0
en_zh,owsm4.0-ctc,0.16843682208755062,0.35311732306945004,64.9545614922919,46.91658650290191,55.59099154051213,34.672962723199035,-0.0,-0.0
en_zh,aya_whisper,0.02813814029954169,0.07852511309512898,82.42372937028001,63.823899329920124,80.1679522814574,59.17701734988778,-0.0,-0.2849002849002849
en_zh,gemma_whisper,0.026602782437878718,0.10349142045953828,81.90438325715259,62.83555327028763,79.7819611034502,56.94249371156903,-0.0,-0.0
en_zh,tower_whisper,0.03646457052779088,0.07678605523778698,82.57554171143508,64.79071554371981,79.67039497489603,60.17046304468724,-0.0,-0.0
en_zh,aya_seamlessm4t,0.04008798648079002,0.09112557366985391,81.32816373041975,60.4294687751832,78.19354207291562,55.382689429537265,-0.8130081300813008,-0.2849002849002849
en_zh,gemma_seamlessm4t,0.057746135007430435,0.19566923288539836,80.89324982282592,60.06463891485842,76.47699872924392,50.23516308930185,-0.0,-0.2849002849002849
en_zh,tower_seamlessm4t,0.0768394589540446,0.19795992115224245,82.22326226932246,64.36350947109665,76.35610079629468,53.727598340009095,-0.0,-0.2849002849002849
en_zh,aya_canary-v2,0.04105447810300255,0.16259854113561092,82.19430124614297,63.96112993238418,78.95292991382783,55.015663334574455,-0.8130081300813008,-0.0
en_zh,gemma_canary-v2,0.0684257651603697,0.2041784688435901,82.636689505926,62.81459037729395,77.34434361335559,52.16385444727039,-0.0,-0.5698005698005698
en_zh,tower_canary-v2,0.06714727899151732,0.20239504869764283,83.61001821455918,65.62621389947286,78.34909000899377,54.579577627631586,-0.0,-0.0
en_zh,aya_owsm4.0-ctc,0.04572146411796854,0.15896234597614167,82.38590327850203,63.18530793475911,78.78379291754503,54.51886176814569,-0.0,-0.0
en_zh,gemma_owsm4.0-ctc,0.05069201288139026,0.1725724660487447,81.29991109681323,60.68288276835186,77.37749035881455,51.75192538234923,-0.8130081300813008,-0.0
en_zh,tower_owsm4.0-ctc,0.06701064155144255,0.20125734579018156,82.6127986694739,63.36928833790911,77.42453116433234,52.752466871472144,-0.0,-0.0
en_zh,desta2-8b,0.14546582583873652,0.21714189698693373,58.76734870429931,40.68151647603609,51.30432299127606,33.42380750900469,-20.32520325203252,-28.205128205128204
en_zh,qwen2audio-7b,0.052130193802764235,0.21227307079235463,76.75839895349208,55.35978670648443,72.9552287403335,45.66610282805398,-0.8130081300813008,-1.7094017094017093
en_zh,phi4multimodal,-0.0007162927066431596,0.1347115609721006,61.39250885568014,45.94986579888235,61.43651538357096,40.49475424355188,-20.32520325203252,-13.675213675213675
en_zh,voxtral-small-24b,0.025426807775352098,0.06350632850407205,82.55740412463987,64.31341882401365,80.51028459432118,60.473000583341054,-0.0,-0.0
en_zh,spirelm,0.044709557183113396,0.24448689322171638,75.12458651046443,49.979746329590554,71.90954269914545,40.16092624342828,-0.8130081300813008,-0.0
