direction,system,METRICX_QE_24_diff,XCOMET_QE_diff
en_zh,canary-v2,2.0137667117360176,31.36972304641385
en_zh,desta2-8b,11.087767300894818,18.168872399955642
en_zh,aya_canary-v2,4.638472424223549,17.032605050796878
en_zh,aya_whisper,2.495137002304076,7.664645082643266
en_zh,aya_seamlessm4t,4.624724556734399,9.496527037185
en_zh,aya_owsm4.0-ctc,4.572146411796854,15.896234597614166
en_zh,gemma_canary-v2,6.396455083930187,20.18716564307701
en_zh,gemma_seamlessm4t,5.698020788335007,19.464790483472953
en_zh,gemma_whisper,2.6602782437878716,10.349142045953808
en_zh,gemma_owsm4.0-ctc,5.844495474396656,18.09047809713904
en_zh,owsm4.0-ctc,16.843682208755062,35.311732306945004
en_zh,phi4multimodal,5.387070411140976,27.880276527297355
en_zh,qwen2audio-7b,4.882876093240816,20.886005435683707
en_zh,seamlessm4t,28.113232359707883,56.53162656498889
en_zh,spirelm,5.364984100215223,26.20305787310193
en_zh,voxtral-small-24b,2.54268077753521,6.350632850407218
en_zh,tower_canary-v2,6.714727899151731,20.23950486976428
en_zh,tower_owsm4.0-ctc,6.701064155144255,20.125734579018154
en_zh,tower_seamlessm4t,7.421410863768372,19.797216995858474
en_zh,tower_whisper,3.646457052779088,7.678605523778696
